home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
St. Thomas-Minnesota,Creighton,Baylor Scheierman made Three Point Jumper.,5,True,0.765864943113601,False,8.82,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Foul on Shereef Mitchell.,5,False,0.769394991182749,False,8.5,True,['Shereef Mitchell']
St. Thomas-Minnesota,Creighton,Ahjany Lee missed Jumper.,5,False,0.770981795605804,False,8.35,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,5,False,0.77151154932418,False,8.3,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Ryan Nembhard.,7,True,0.849223534280607,False,8.02,True,"['Ryan Nembhard', 'Ryan Kalkbrenner']"
St. Thomas-Minnesota,Creighton,Brooks Allen Turnover.,7,False,0.851730902013428,False,7.82,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Steal.,7,False,0.851730902013428,False,7.82,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Baylor Scheierman missed Three Point Jumper.,7,False,0.852863960957266,False,7.73,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Ben Nau Defensive Rebound.,7,False,0.85405993460676,False,7.65,False,
St. Thomas-Minnesota,Creighton,Ben Nau Turnover.,7,False,0.859298964181481,False,7.33,False,
St. Thomas-Minnesota,Creighton,Francisco Farabello Steal.,7,False,0.859298964181481,False,7.33,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Ryan Nembhard missed Three Point Jumper.,7,False,0.866214088996149,False,6.98,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Offensive Rebound.,7,False,0.867760875329495,False,6.9,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Francisco Farabello missed Three Point Jumper.,7,False,0.868364962628816,False,6.87,True,['Francisco Farabello']
St. Thomas-Minnesota,Creighton,Will Engels Defensive Rebound.,7,False,0.868961767790064,False,6.83,False,
St. Thomas-Minnesota,Creighton,Foul on Baylor Scheierman.,7,False,0.868961767790064,False,6.83,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton, Official TV Timeout,7,False,0.868961767790064,False,6.83,False,
St. Thomas-Minnesota,Creighton,Riley Miller missed Three Point Jumper.,7,False,0.876927653527251,False,6.37,False,
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Offensive Rebound.,7,False,0.87777815500306,False,6.32,False,
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota  Turnover.,7,False,0.87777815500306,False,6.32,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman missed Three Point Jumper.,7,False,0.880969161182222,False,6.13,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Riley Miller Defensive Rebound.,7,False,0.881866924571717,False,6.08,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Jumper.,7,False,0.886278318287716,False,5.85,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma Defensive Rebound.,7,False,0.88694379935931,False,5.82,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Foul on Will Engels.,7,False,0.88694379935931,False,5.82,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner missed Dunk.,7,False,0.891528794169497,False,5.6,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Parker Bjorklund Defensive Rebound.,7,False,0.892656417982509,False,5.55,False,
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Three Point Jumper.,7,False,0.902722063834207,False,5.15,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Defensive Rebound.,7,False,0.903525125534116,False,5.12,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Dunk. Assisted by Ryan Nembhard.,9,True,0.947405467987308,False,5.07,True,"['Ryan Nembhard', 'Arthur Kaluma']"
St. Thomas-Minnesota,Creighton,Riley Miller missed Three Point Jumper.,9,False,0.94900111314547,False,4.78,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,9,False,0.948959484345673,False,4.75,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Arthur Kaluma Turnover.,9,False,0.948627107024345,False,4.65,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Andrew Rohde Steal.,9,False,0.948627107024345,False,4.65,False,
St. Thomas-Minnesota,Creighton,Brooks Allen missed Three Point Jumper.,9,False,0.946189965591837,False,4.32,False,
St. Thomas-Minnesota,Creighton,Trey Alexander Defensive Rebound.,9,False,0.945515363178066,False,4.23,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Foul on Parker Bjorklund.,9,False,0.945030586033602,False,4.17,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner missed Layup.,9,False,0.944816437858713,False,4.13,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Baylor Scheierman Offensive Rebound.,9,False,0.944540867226191,False,4.08,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Foul on Andrew Rohde.,9,False,0.944221165081682,False,3.88,False,
St. Thomas-Minnesota,Creighton, Official TV Timeout,9,False,0.944221165081682,False,3.88,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Free Throw.,10,True,0.958643730578449,False,3.88,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Free Throw.,11,True,0.969457723367317,False,3.88,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Riley Miller missed Three Point Jumper.,11,False,0.974638961066028,False,3.4,False,
St. Thomas-Minnesota,Creighton,Trey Alexander Block.,11,False,0.974638961066028,False,3.4,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota Offensive Rebound.,11,False,0.975336008307495,False,3.37,False,
St. Thomas-Minnesota,Creighton,St. Thomas - Minnesota  Turnover.,11,False,0.975336008307495,False,3.37,False,
St. Thomas-Minnesota,Creighton,Arthur Kaluma made Layup. Assisted by Ryan Nembhard.,13,True,0.992698586591089,False,2.98,True,"['Ryan Nembhard', 'Arthur Kaluma']"
St. Thomas-Minnesota,Creighton,Andrew Rohde made Three Point Jumper. Assisted by Brooks Allen.,10,True,0.983442949470354,True,2.75,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner missed Three Point Jumper.,10,False,0.993455621790748,False,2.15,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Baylor Scheierman Offensive Rebound.,10,False,0.994035117997458,False,2.1,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Arthur Kaluma missed Jumper.,10,False,0.996288291855837,False,1.87,True,['Arthur Kaluma']
St. Thomas-Minnesota,Creighton,Andrew Rohde Defensive Rebound.,10,False,0.996288291855837,False,1.87,False,
St. Thomas-Minnesota,Creighton,Foul on Trey Alexander.,10,False,0.998125748193916,False,1.58,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Parker Bjorklund missed Jumper.,10,False,0.998626886965227,False,1.47,False,
St. Thomas-Minnesota,Creighton,Ryan Kalkbrenner Block.,10,False,0.998626886965227,False,1.47,True,['Ryan Kalkbrenner']
St. Thomas-Minnesota,Creighton,Creighton Defensive Rebound.,10,False,0.998854769265536,False,1.4,False,
St. Thomas-Minnesota,Creighton,Trey Alexander missed Three Point Jumper.,10,False,0.999720805295843,False,0.93,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Brooks Allen Defensive Rebound.,10,False,0.999749803759386,False,0.9,False,
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Three Point Jumper.,10,False,0.999821319776911,False,0.8,False,
St. Thomas-Minnesota,Creighton,Baylor Scheierman Defensive Rebound.,10,False,0.999840720605477,False,0.77,True,['Baylor Scheierman']
St. Thomas-Minnesota,Creighton,Foul on Andrew Rohde.,10,False,0.99991225044081,False,0.6,False,
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Free Throw.,11,True,0.999965517687452,False,0.6,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Ryan Nembhard made Free Throw.,12,True,0.999986450172058,False,0.6,True,['Ryan Nembhard']
St. Thomas-Minnesota,Creighton,Andrew Rohde missed Three Point Jumper.,12,False,0.999992554691209,False,0.47,False,
St. Thomas-Minnesota,Creighton,Trey Alexander Block.,12,False,0.999992554691209,False,0.47,True,['Trey Alexander']
St. Thomas-Minnesota,Creighton,Creighton Defensive Rebound.,12,False,0.999992554691209,False,0.47,False,
St. Thomas-Minnesota,Creighton,End of 2nd half,12,False,1.0,False,0.0,False,
St. Thomas-Minnesota,Creighton,End of Game,12,False,1.0,False,0.0,False,
North Dakota,Creighton,Mitchell Sueker missed Jumper.,0,False,0.5,False,39.73,False,
North Dakota,Creighton,Trey Alexander Defensive Rebound.,0,False,0.5,False,39.65,True,['Trey Alexander']
North Dakota,Creighton,Ryan Nembhard Turnover.,0,False,0.5,False,39.5,True,['Ryan Nembhard']
North Dakota,Creighton,Jalun Trent Steal.,0,False,0.5,False,39.5,False,
North Dakota,Creighton,Elijah Brooks missed Layup.,0,False,0.5,False,39.12,False,
North Dakota,Creighton,Arthur Kaluma Defensive Rebound.,0,False,0.5,False,39.07,True,['Arthur Kaluma']
North Dakota,Creighton,Baylor Scheierman Turnover.,0,False,0.5,False,38.8,True,['Baylor Scheierman']
North Dakota,Creighton,B.J. Omot Steal.,0,False,0.5,False,38.8,False,
North Dakota,Creighton,Elijah Brooks made Layup. Assisted by B.J. Omot.,-2,True,0.454342575999323,True,38.73,False,
North Dakota,Creighton,Baylor Scheierman missed Three Point Jumper.,-2,False,0.4538347874071,False,38.35,True,['Baylor Scheierman']
North Dakota,Creighton,Jalun Trent Defensive Rebound.,-2,False,0.45372365624073,False,38.27,False,
North Dakota,Creighton,Tsotne Tsartsidze missed Jumper.,-2,False,0.4534782946403,False,38.08,False,
North Dakota,Creighton,Ryan Kalkbrenner Defensive Rebound.,-2,False,0.453411176498754,False,38.03,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Trey Alexander missed Jumper.,-2,False,0.453006761599738,False,37.73,True,['Trey Alexander']
North Dakota,Creighton,Ryan Kalkbrenner Offensive Rebound.,-2,False,0.452871340779598,False,37.63,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Ryan Kalkbrenner made Layup.,0,True,0.5,False,37.63,True,['Ryan Kalkbrenner']
North Dakota,Creighton,B.J. Omot made Jumper.,-2,True,0.452281323355435,True,37.2,False,
North Dakota,Creighton,Ryan Kalkbrenner Turnover.,-2,False,0.451663858786169,False,36.75,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Jalun Trent Steal.,-2,False,0.451663858786169,False,36.75,False,
North Dakota,Creighton,Elijah Brooks missed Layup.,-2,False,0.451457136616774,False,36.6,False,
North Dakota,Creighton,Arthur Kaluma Defensive Rebound.,-2,False,0.451411144513158,False,36.57,True,['Arthur Kaluma']
North Dakota,Creighton,Arthur Kaluma missed Layup.,-2,False,0.451296083489376,False,36.48,True,['Arthur Kaluma']
North Dakota,Creighton,Ryan Kalkbrenner Offensive Rebound.,-2,False,0.45120395505948,False,36.42,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Ryan Kalkbrenner missed Layup.,-2,False,0.45120395505948,False,36.42,True,['Ryan Kalkbrenner']
North Dakota,Creighton,B.J. Omot Defensive Rebound.,-2,False,0.451111759500165,False,36.35,False,
North Dakota,Creighton,B.J. Omot missed Jumper.,-2,False,0.450996425762343,False,36.27,False,
North Dakota,Creighton,Baylor Scheierman Defensive Rebound.,-2,False,0.45092718041539,False,36.22,True,['Baylor Scheierman']
North Dakota,Creighton,Arthur Kaluma missed Jumper.,-2,False,0.450811693154453,False,36.13,True,['Arthur Kaluma']
North Dakota,Creighton,Jalun Trent Defensive Rebound.,-2,False,0.450719185913787,False,36.07,False,
North Dakota,Creighton,Elijah Brooks made Layup. Assisted by Jalun Trent.,-4,True,0.402296688613977,True,36.03,False,
North Dakota,Creighton,Trey Alexander made Three Point Jumper. Assisted by Ryan Nembhard.,-1,True,0.475124183711959,False,35.82,True,"['Ryan Nembhard', 'Trey Alexander']"
North Dakota,Creighton,B.J. Omot made Layup.,-3,True,0.424822467130512,True,35.32,False,
North Dakota,Creighton,Ryan Kalkbrenner made Layup. Assisted by Ryan Nembhard.,-1,True,0.474401357586573,False,34.8,True,"['Ryan Nembhard', 'Ryan Kalkbrenner']"
North Dakota,Creighton,B.J. Omot missed Layup.,-1,False,0.474124088766101,False,34.42,False,
North Dakota,Creighton,Ryan Kalkbrenner Defensive Rebound.,-1,False,0.474063434942366,False,34.33,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Ryan Kalkbrenner.,2,True,0.551830387437749,False,34.27,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
North Dakota,Creighton,Jalun Trent missed Layup.,2,False,0.552315399488801,False,33.93,False,
North Dakota,Creighton,Baylor Scheierman Defensive Rebound.,2,False,0.552364153804012,False,33.9,True,['Baylor Scheierman']
North Dakota,Creighton,Ryan Nembhard missed Three Point Jumper.,2,False,0.5525596446359,False,33.77,True,['Ryan Nembhard']
North Dakota,Creighton,Elijah Brooks Defensive Rebound.,2,False,0.552608637073106,False,33.73,False,
North Dakota,Creighton,Foul on Baylor Scheierman.,2,False,0.552608637073106,False,33.73,True,['Baylor Scheierman']
North Dakota,Creighton, Official TV Timeout,2,False,0.552608637073106,False,33.73,False,
North Dakota,Creighton,Elijah Brooks missed Free Throw.,2,False,0.552608637073106,False,33.73,False,
North Dakota,Creighton,North Dakota Offensive Rebound.,2,False,0.552608637073106,False,33.73,False,
North Dakota,Creighton,Elijah Brooks missed Free Throw.,2,False,0.552608637073106,False,33.73,False,
North Dakota,Creighton,Fredrick King Defensive Rebound.,2,False,0.552633151434824,False,33.72,True,['Fredrick King']
North Dakota,Creighton,Arthur Kaluma made Layup.,4,True,0.604970183397183,False,33.42,True,['Arthur Kaluma']
North Dakota,Creighton,Foul on Brian Mathews.,4,False,0.604970183397183,False,33.42,False,
North Dakota,Creighton,Arthur Kaluma missed Free Throw.,4,False,0.605018041627282,False,33.4,True,['Arthur Kaluma']
North Dakota,Creighton,Brian Mathews Defensive Rebound.,4,False,0.60516175573338,False,33.35,False,
North Dakota,Creighton,Matt Norman Turnover.,4,False,0.605883515658597,False,33.1,False,
North Dakota,Creighton,Ryan Nembhard Steal.,4,False,0.605883515658597,False,33.1,True,['Ryan Nembhard']
North Dakota,Creighton,Baylor Scheierman missed Three Point Jumper.,4,False,0.606416269449417,False,32.92,True,['Baylor Scheierman']
North Dakota,Creighton,Arthur Kaluma Offensive Rebound.,4,False,0.606562086941779,False,32.87,True,['Arthur Kaluma']
North Dakota,Creighton,Arthur Kaluma missed Layup.,4,False,0.606708130836681,False,32.82,True,['Arthur Kaluma']
North Dakota,Creighton,Fredrick King Offensive Rebound.,4,False,0.607000904420848,False,32.72,True,['Fredrick King']
North Dakota,Creighton,Fredrick King made Jumper.,6,True,0.657549258264286,False,32.7,True,['Fredrick King']
North Dakota,Creighton,Brady Danielson missed Jumper.,6,False,0.658800943408613,False,32.4,False,
North Dakota,Creighton,Fredrick King Block.,6,False,0.658800943408613,False,32.4,True,['Fredrick King']
North Dakota,Creighton,Baylor Scheierman Defensive Rebound.,6,False,0.659080585493365,False,32.33,True,['Baylor Scheierman']
North Dakota,Creighton,Baylor Scheierman made Jumper.,8,True,0.707118239187685,False,32.23,True,['Baylor Scheierman']
North Dakota,Creighton,Treysen Eaglestaff missed Three Point Jumper.,8,False,0.708499067227073,False,31.97,False,
North Dakota,Creighton,Baylor Scheierman Defensive Rebound.,8,False,0.708757269457614,False,31.92,True,['Baylor Scheierman']
North Dakota,Creighton,Francisco Farabello made Three Point Jumper. Assisted by Baylor Scheierman.,11,True,0.772869153495295,False,31.87,True,"['Francisco Farabello', 'Baylor Scheierman']"
North Dakota,Creighton,North Dakota  Timeout,11,False,0.773271093944103,False,31.8,False,
North Dakota,Creighton,Tsotne Tsartsidze missed Jumper.,11,False,0.775172575621143,False,31.48,False,
North Dakota,Creighton,Ryan Kalkbrenner Defensive Rebound.,11,False,0.775471812616917,False,31.43,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Trey Alexander made Three Point Jumper.,14,True,0.830603145679984,False,31.15,True,['Trey Alexander']
North Dakota,Creighton,Matt Norman made Three Point Jumper.,11,True,0.77984271552077,True,30.7,False,
North Dakota,Creighton,Foul on Jalun Trent.,11,False,0.781925823331729,False,30.35,False,
North Dakota,Creighton,Ryan Kalkbrenner made Free Throw.,12,True,0.801072126155999,False,30.35,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Ryan Kalkbrenner made Free Throw.,13,True,0.818926710281566,False,30.35,True,['Ryan Kalkbrenner']
North Dakota,Creighton,Matt Norman missed Jumper.,13,False,0.820865977707038,False,30.03,False,
North Dakota,Creighton,Francisco Farabello Defensive Rebound.,13,False,0.821070272595465,False,30.0,True,['Francisco Farabello']
North Dakota,Creighton,Ryan Kalkbrenner made Layup. Assisted by Francisco Farabello.,15,True,0.853766305979402,False,29.87,True,"['Francisco Farabello', 'Ryan Kalkbrenner']"
North Dakota,Creighton,Jalun Trent Turnover.,15,False,0.85447090725797,False,29.75,False,
North Dakota,Creighton,Trey Alexander Steal.,15,False,0.85447090725797,False,29.75,True,['Trey Alexander']
North Dakota,Creighton,Trey Alexander made Three Point Jumper.,18,True,0.894337483130596,False,29.55,True,['Trey Alexander']
North Dakota,Creighton,Mitchell Sueker missed Layup.,18,False,0.894892728396042,False,29.45,False,
North Dakota,Creighton,Trey Alexander Defensive Rebound.,18,False,0.895262814046418,False,29.38,True,['Trey Alexander']
North Dakota,Creighton,Trey Alexander missed Three Point Jumper.,18,False,0.895817890437251,False,29.28,True,['Trey Alexander']
North Dakota,Creighton,Creighton Offensive Rebound.,18,False,0.896187943649637,False,29.22,False,
North Dakota,Creighton,Mason Miller made Three Point Jumper. Assisted by Shereef Mitchell.,21,True,0.926057553552235,False,29.03,True,"['Shereef Mitchell', 'Mason Miller']"
North Dakota,Creighton,Foul on Jalun Trent.,21,False,0.927819331829493,False,28.67,False,
North Dakota,Creighton,Jalun Trent Turnover.,21,False,0.927819331829493,False,28.67,False,
North Dakota,Creighton,Fredrick King Turnover.,21,False,0.928379301127774,False,28.55,True,['Fredrick King']
North Dakota,Creighton,Reid Grant Steal.,21,False,0.928379301127774,False,28.55,False,
North Dakota,Creighton,Matt Norman Turnover.,21,False,0.931241116782244,False,27.95,False,
North Dakota,Creighton,Trey Alexander Steal.,21,False,0.931241116782244,False,27.95,True,['Trey Alexander']
North Dakota,Creighton,Trey Alexander made Layup.,23,True,0.946335435373885,False,27.75,True,['Trey Alexander']
North Dakota,Creighton,Brian Mathews made Jumper.,21,True,0.934059972422918,True,27.32,False,
North Dakota,Creighton,Fredrick King made Dunk. Assisted by Shereef Mitchell.,23,True,0.948933822463443,False,27.07,True,"['Shereef Mitchell', 'Fredrick King']"
North Dakota,Creighton, Official TV Timeout,23,False,0.950018325961709,False,26.77,False,
North Dakota,Creighton,B.J. Omot made Jumper.,21,True,0.936903351562421,True,26.63,False,
North Dakota,Creighton,Ryan Kalkbrenner made Layup. Assisted by Baylor Scheierman.,23,True,0.951429892484466,False,26.37,True,"['Ryan Kalkbrenner', 'Baylor Scheierman']"
